FY2024,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,,Revenues,EBIT (Operating Income),Income Taxes,,,,Tax rates,Smoothed
,1980.0,24479,2052,614,,,1980.0,,
,1981.0,27734,2628,900,,,1981.0,,
,1982.0,27664,2468,1007,,,1982.0,,
,1983.0,27943,2883,1155,,,1983.0,,
,1984.0,31141,3156,1137,,,1984.0,,
,1985.0,42225,4315,1318,,,1985.0,,
,1986.0,38050,3671,1251,,,1986.0,,
,1987.0,35241,3651,1314,,,1987.0,,
,1988.0,40600,4288,1242,,,1988.0,,
,1989.0,48036,5097,1538,,,1989.0,,
,1990.0,46369,4656,1404,,,1990.0,,
,1991.0,50486,5086,1605,,,1991.0,,
,1992.0,54500,5637,1745,,,1992.0,,
,1993.0,57486,6140,1669,,,1993.0,,
,1994.0,56894,6004,1647,,,1994.0,,
,1995.0,56484,5675,1561,,,1995.0,,
,1996.0,60490,6119,1552,,,1996.0,,
,1997.0,69998,7240,1842,,,1997.0,,
,1998.0,71747,7324,2002,,,1998.0,,
,1999.0,74660,8316,2314,,,1999.0,,
,2000.0,81422,9498,2761,,,2000.0,,
,2001.0,84698,9076,2012,,,2001.0,,
,2002.0,89160,10384,2295,,,2002.0,,
,2003.0,87979,10737,2307,,,2003.0,,
,2004.0,86769,10611,2452,,,2004.0,,
,2005.0,91075,11266,2597,,,2005.0,,
,2006.0,98458,13053,3293,,,2006.0,,
,2007.0,107552,12588,3416,,,2007.0,,
,2008.0,109908,13103,2333,,,2008.0,,
,2009.0,100579,13083,3087,,,2009.0,,
,2010.0,104613,12698,3343,,,2010.0,,
,2011.0,83642,12538,3112,,,2011.0,,
,2012.0,92186,13589,3451,,,2012.0,,
,2013.0,92158,14047,3256,,,2013.0,,
,2014.0,91612,14019,3367,,,2014.0,,
,2015.0,88785,13382,3305,,,2015.0,,
,2016.0,89469,13503,4413,,,2016.0,,
,2017.0,89791,13423,2779,,,2017.0,,
,2018.0,91439,13872,3439,,,2018.0,,
,2019.0,92568,13674,3159,,,2019.0,,
,2020.0,84343,14233,3365,,,2020.0,,
,2021.0,87088,12159,2261,,,2021.0,,
,2022.0,94424,13195,2730,,,2022.0,,
,2023.0,92998,14250,2314,,,2023.0,,
,2024.0,91354,14633,3314,,,2024.0,,
